CompanyName,CompanyNumber,CompanyStatus,CompanyCategory
R.NICHOLS ROOFING & MAINTENANCE LTD,17245205,Private Limited Company,Active
MOOVAHOME LIMITED,08808762,Private Limited Company,Active
FLAME REFRACTORY LIMITED,14706854,Private Limited Company,Active
WINCSTONE GROUP LTD,16609153,Private Limited Company,Active
INTERNATIONAL SUPPORT AND SERVICES LTD,13999335,Private Limited Company,Active
OLI OLSEN DISTRIBUTION LIMITED,SC530554,Private Limited Company,Active
ALL LOVING HOME CARE LTD,SC807452,Private Limited Company,Active
LITTLE GRAY CELLS LTD,06430859,Private Limited Company,Active
ELEVATE ELECTRICAL NORFOLK LTD,11291101,Private Limited Company,Active
TORAH LTD,17268757,Private Limited Company,Active
HASKELL HOLDINGS LIMITED,OE023620,Overseas Entity,Active
DEAD TREE FILMS LTD,17321246,Private Limited Company,Active
THE TREE AMIGOS LTD,13948927,Private Limited Company,Active
TRENCHES LIMITED,10839330,Private Limited Company,Active
SIAN AMY AESTHETICS LTD,13375127,Private Limited Company,Active
ACACIA DENTAL PRACTICE LIMITED,08055375,Private Limited Company,Active
WHITE HEATHER DISTILLERS CO LIMITED,SC559011,Private Limited Company,Active
AIR HAUS MEADOWHALL LIMITED,16978515,Private Limited Company,Active
LIFETOOLS CORPORATION LIMITED,11284358,Private Limited Company,Active
BUNSANDSLICES LTD,17138765,Private Limited Company,Active
WCYMN LTD,16701731,Private Limited Company,Active
MULTIANDMAXIM LTD,12736648,Private Limited Company,Active
ATHERTON L.R.A.F.C. LIMITED,02409206,Private Limited Company,Active
METHOD MARITIME LIMITED,09396462,Private Limited Company,Active
D.L.S.E LTD,12459231,Private Limited Company,Active
CORA HEALTH MSK HOLDINGS LTD,09916483,Private Limited Company,Active
ADAM RYZMAN LTD,07766317,Private Limited Company,Active
FACILIT8 (LONDON) LIMITED,17112195,Private Limited Company,Active
AC ACADEMY CIC,16657028,Community Interest Company,Active
KINGS WORTHY RENOVATION LTD,14475438,Private Limited Company,Active
MADURA (UK) LIMITED,14063740,Private Limited Company,Active
CREWOOD CONSULTANTS LIMITED,06324806,Private Limited Company,Active
AJL ROADMARKING LTD,04035614,Private Limited Company,Active
CLAYDON HILL CAPITAL LTD,11332499,Private Limited Company,Active
R&L PRIME RETAILERS LIMITED,SC839758,Private Limited Company,Active
ACTIVE HELP AND SUPPORT LTD,15975477,Private Limited Company,Active
GROSVENOR MARQUEES LIMITED,12730990,Private Limited Company,Active
CLOUDAXIS SOLUTIONS LTD,17003227,Private Limited Company,Active
0296 FAWCETT ST SUNDERLAND (FREEHOLDCO) LIMITED,08755347,Private Limited Company,Active
MEDUCATION LTD,11609337,Private Limited Company,Active
UK STUDY CONNECT LTD,15102292,Private Limited Company,Active
BRACKLEA HOLDINGS LTD,16761095,Private Limited Company,Active
JOHN J PATTON LIMITED,05324030,Private Limited Company,Active
LEMON INVESTMENTS LTD,12483360,Private Limited Company,Active
R&T HOLDINGS (STANLEY ARMS) LTD,17230116,Private Limited Company,Active
MS TRADERS MCR LTD,15730936,Private Limited Company,Active
KENT CHOICE CARS LTD,15461774,Private Limited Company,Active
REDDITCH GYMNASTICS CLUB LTD,14311869,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
989-615-1 LIMITED,13854836,Private Limited Company,Active
LA TRADE & COMMERCE LTD,17136604,Private Limited Company,Active
BBL GROUP HOLDINGS LIMITED,11869599,Private Limited Company,Active
ULTRA H C LIMITED,13308864,Private Limited Company,Active
LZS PROPERTIES LIMITED,16827242,Private Limited Company,Active
RXJ PROPERTY MANAGEMENT LTD,16971965,Private Limited Company,Active
ADVERTISING LTD,06232283,Private Limited Company,Active
LARGE IT UP LIMITED,16961287,Private Limited Company,Active
OZZY SUPERSTORE LIMITED,11504623,Private Limited Company,Active
JESMOND HOTEL LIMITED,09768168,Private Limited Company,Active
HOUSE OF YORK HOME FURNISHERS LIMITED,01510309,Private Limited Company,Active
TURRET HOUSE (HARROGATE) LTD,15647785,Private Limited Company,Active
AYC HOLDINGS LIMITED,14599966,Private Limited Company,Active
10REV LTD,17252496,Private Limited Company,Active
SYNCHROPLICITY LIMITED,11512232,Private Limited Company,Active
BELZIE UNLIMITED LTD,13355286,Private Limited Company,Active
KIYO GROUP LTD,16790103,Private Limited Company,Active
UNICRED LIMITED,16489664,Private Limited Company,Active
MOTIVATED & COMPETENT TRAINING LIMITED,06158986,Private Limited Company,Active
S-CONNECT LIMITED,04636054,Private Limited Company,Active
TANVI INFOTECH LIMITED,10852040,Private Limited Company,Active
HOUSE OF EMBRACE LTD,12651783,Private Limited Company,Active
CUMMINGS O'NEILL LIMITED,NI638349,Private Limited Company,Active
AL-KO KOBER HOLDINGS LIMITED,01945608,Private Limited Company,Active
GUILDHALL HOUSE MANAGEMENT LIMITED,16298358,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
THE CARD DROP LTD,17231410,Private Limited Company,Active
PEPPER HOLDINGS (DERBY) LIMITED,15019299,Private Limited Company,Active
RUBY-MAE CHILDRENSWEAR LTD,11671987,Private Limited Company,Active
PROPERTY SCOTLAND GROUP LTD,SC865455,Private Limited Company,Active
DEMIEDOHERTYBEAUTY LTD,16654868,Private Limited Company,Active
THE YELLOW INN LTD,16762253,Private Limited Company,Active
WATSORA,16099678,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active
UK MOTORHOME AND RACE VANS LTD,11105259,Private Limited Company,Active
NORTHERN EYE UK LIMITED,05560029,Private Limited Company,Active
AF TECHNOLOGIES LTD,16154224,Private Limited Company,Active
METI - MOMENTS ENCLOSED IN TIME LTD,SC868535,Private Limited Company,Active
SWEET DAYS LTD,12908217,Private Limited Company,Active
